DigitWidth, DigitHeight, TouchSize, Pressure, Method, Error
55, 55, 3.75, 0, NAIVE, 10.819983
55, 55, 3.75, 0, NAIVE, 11.199744
55, 55, 3.75, 0, NAIVE, 9.536743E-7
55, 55, 3.75, 0, NAIVE, 9.536743E-7
55, 55, 3.75, 0, NAIVE, 9.536743E-7
55, 55, 3.75, 0, NAIVE, 1.4305115E-6
55, 55, 3.75, 0, NAIVE, 1.4305115E-6
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 2.3841858E-7
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 2.3841858E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 1.4305115E-6
55, 55, 3.75, 0, NAIVE, 9.536743E-7
55, 55, 3.75, 0, NAIVE, 8.675285
55, 55, 3.75, 0, NAIVE, 11.199744
55, 55, 3.75, 0, NAIVE, 11.199744
55, 55, 3.75, 0, NAIVE, 10.017357
55, 55, 3.75, 0, NAIVE, 6.4661765
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 2.3841858E-7
55, 55, 3.75, 0, NAIVE, 2.3841858E-7
55, 55, 3.75, 0, NAIVE, 1.1920929E-7
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 1.7881393E-7
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 10.819983
55, 55, 3.75, 0, NAIVE, 11.199744
55, 55, 3.75, 0, NAIVE, 9.536743E-7
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 0.0
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 4.7683716E-7
55, 55, 3.75, 0, NAIVE, 2.3841858E-7
55, 55, 3.75, 0, NAIVE, 1.1920929E-7
55, 55, 3.75, 0, LINEAR, 1.477416
55, 55, 3.75, 0, LINEAR, 1.1495099
55, 55, 3.75, 0, LINEAR, 0.86563766
55, 55, 3.75, 0, LINEAR, 0.61658394
55, 55, 3.75, 0, LINEAR, 0.44403422
55, 55, 3.75, 0, LINEAR, 0.32260844
55, 55, 3.75, 0, LINEAR, 0.22049308
55, 55, 3.75, 0, LINEAR, 0.18762639
55, 55, 3.75, 0, LINEAR, 0.15370859
55, 55, 3.75, 0, LINEAR, 0.14875521
55, 55, 3.75, 0, LINEAR, 0.15567225
55, 55, 3.75, 0, LINEAR, 0.15770866
55, 55, 3.75, 0, LINEAR, 2.468489
55, 55, 3.75, 0, LINEAR, 3.0339854
55, 55, 3.75, 0, LINEAR, 3.0989242
55, 55, 3.75, 0, LINEAR, 0.028988255
55, 55, 3.75, 0, LINEAR, 0.100505814
55, 55, 3.75, 0, LINEAR, 0.1491738
55, 55, 3.75, 0, LINEAR, 0.26907903
55, 55, 3.75, 0, LINEAR, 0.3591281
55, 55, 3.75, 0, LINEAR, 0.4056182
55, 55, 3.75, 0, LINEAR, 0.50207573
55, 55, 3.75, 0, LINEAR, 0.5659473
55, 55, 3.75, 0, LINEAR, 0.58979344
55, 55, 3.75, 0, LINEAR, 0.756698
55, 55, 3.75, 0, LINEAR, 1.5765426
55, 55, 3.75, 0, LINEAR, 1.8428591
55, 55, 3.75, 0, LINEAR, 1.2717966
55, 55, 3.75, 0, LINEAR, 0.93901896
55, 55, 3.75, 0, LINEAR, 0.83086765
55, 55, 3.75, 0, LINEAR, 0.69473886
55, 55, 3.75, 0, LINEAR, 0.57077247
55, 55, 3.75, 0, LINEAR, 0.5089151
55, 55, 3.75, 0, LINEAR, 0.48877284
55, 55, 3.75, 0, LINEAR, 0.4264573
55, 55, 3.75, 0, LINEAR, 2.6119037
55, 55, 3.75, 0, LINEAR, 3.3349557
55, 55, 3.75, 0, LINEAR, 3.2714863
55, 55, 3.75, 0, LINEAR, 2.891401
55, 55, 3.75, 0, LINEAR, 1.8301569
55, 55, 3.75, 0, LINEAR, 0.094233975
55, 55, 3.75, 0, LINEAR, 0.102756746
55, 55, 3.75, 0, LINEAR, 0.23976475
55, 55, 3.75, 0, LINEAR, 0.36817425
55, 55, 3.75, 0, LINEAR, 0.49317905
55, 55, 3.75, 0, LINEAR, 0.58493197
55, 55, 3.75, 0, LINEAR, 0.6112419
55, 55, 3.75, 0, LINEAR, 0.49088296
55, 55, 3.75, 0, LINEAR, 0.44000515
55, 55, 3.75, 0, LINEAR, 0.88972604
55, 55, 3.75, 0, LINEAR, 0.3326171
55, 55, 3.75, 0, LINEAR, 0.21911827
55, 55, 3.75, 0, LINEAR, 0.25987732
55, 55, 3.75, 0, LINEAR, 0.2532768
55, 55, 3.75, 0, LINEAR, 0.25099805
55, 55, 3.75, 0, LINEAR, 0.1962452
55, 55, 3.75, 0, LINEAR, 0.18980347
55, 55, 3.75, 0, LINEAR, 0.19280246
55, 55, 3.75, 0, LINEAR, 0.15412839
55, 55, 3.75, 0, LINEAR, 0.17334138
55, 55, 3.75, 0, LINEAR, 3.075474
55, 55, 3.75, 0, LINEAR, 3.1062338
55, 55, 3.75, 0, LINEAR, 0.035326116
55, 55, 3.75, 0, LINEAR, 0.023642596
55, 55, 3.75, 0, LINEAR, 0.020706182
55, 55, 3.75, 0, LINEAR, 0.080991544
55, 55, 3.75, 0, LINEAR, 0.3802516
55, 55, 3.75, 0, LINEAR, 0.53799814
55, 55, 3.75, 0, LINEAR, 0.6578134
55, 55, 3.75, 0, LINEAR, 0.68273383
55, 55, 3.75, 0, GAUSSIAN, 1.0969117
55, 55, 3.75, 0, GAUSSIAN, 1.0553677
55, 55, 3.75, 0, GAUSSIAN, 0.9391698
55, 55, 3.75, 0, GAUSSIAN, 0.7418888
55, 55, 3.75, 0, GAUSSIAN, 0.51201975
55, 55, 3.75, 0, GAUSSIAN, 0.3423925
55, 55, 3.75, 0, GAUSSIAN, 0.20435268
55, 55, 3.75, 0, GAUSSIAN, 0.1936367
55, 55, 3.75, 0, GAUSSIAN, 0.1349146
55, 55, 3.75, 0, GAUSSIAN, 0.07740894
55, 55, 3.75, 0, GAUSSIAN, 0.057849564
55, 55, 3.75, 0, GAUSSIAN, 0.04111459
55, 55, 3.75, 0, GAUSSIAN, 0.038581666
55, 55, 3.75, 0, GAUSSIAN, 0.03663098
55, 55, 3.75, 0, GAUSSIAN, 0.03909203
55, 55, 3.75, 0, GAUSSIAN, 0.03859825
55, 55, 3.75, 0, GAUSSIAN, 0.07587517
55, 55, 3.75, 0, GAUSSIAN, 0.16348493
55, 55, 3.75, 0, GAUSSIAN, 0.27261144
55, 55, 3.75, 0, GAUSSIAN, 0.49925613
55, 55, 3.75, 0, GAUSSIAN, 0.7376453
55, 55, 3.75, 0, GAUSSIAN, 1.035242
55, 55, 3.75, 0, GAUSSIAN, 1.4229726
55, 55, 3.75, 0, GAUSSIAN, 1.706962
55, 55, 3.75, 0, GAUSSIAN, 1.8821715
55, 55, 3.75, 0, GAUSSIAN, 1.7930098
55, 55, 3.75, 0, GAUSSIAN, 1.6070262
55, 55, 3.75, 0, GAUSSIAN, 1.318981
55, 55, 3.75, 0, GAUSSIAN, 1.0651485
55, 55, 3.75, 0, GAUSSIAN, 0.9680589
55, 55, 3.75, 0, GAUSSIAN, 0.81289417
55, 55, 3.75, 0, GAUSSIAN, 0.6362812
55, 55, 3.75, 0, GAUSSIAN, 0.5757796
55, 55, 3.75, 0, GAUSSIAN, 0.46222013
55, 55, 3.75, 0, GAUSSIAN, 0.35668242
55, 55, 3.75, 0, GAUSSIAN, 0.29013103
55, 55, 3.75, 0, GAUSSIAN, 0.18461786
55, 55, 3.75, 0, GAUSSIAN, 0.1457638
55, 55, 3.75, 0, GAUSSIAN, 0.13657534
55, 55, 3.75, 0, GAUSSIAN, 0.14906791
55, 55, 3.75, 0, GAUSSIAN, 0.1608745
55, 55, 3.75, 0, GAUSSIAN, 0.24291924
55, 55, 3.75, 0, GAUSSIAN, 0.47494876
55, 55, 3.75, 0, GAUSSIAN, 0.70996916
55, 55, 3.75, 0, GAUSSIAN, 0.9663553
55, 55, 3.75, 0, GAUSSIAN, 1.2366885
55, 55, 3.75, 0, GAUSSIAN, 1.392926
55, 55, 3.75, 0, GAUSSIAN, 1.2977128
55, 55, 3.75, 0, GAUSSIAN, 1.0303098
55, 55, 3.75, 0, GAUSSIAN, 0.77777916
55, 55, 3.75, 0, GAUSSIAN, 0.46539274
55, 55, 3.75, 0, GAUSSIAN, 0.39494392
55, 55, 3.75, 0, GAUSSIAN, 0.33593395
55, 55, 3.75, 0, GAUSSIAN, 0.27173454
55, 55, 3.75, 0, GAUSSIAN, 0.28295925
55, 55, 3.75, 0, GAUSSIAN, 0.1814512
55, 55, 3.75, 0, GAUSSIAN, 0.23380342
55, 55, 3.75, 0, GAUSSIAN, 0.15731144
55, 55, 3.75, 0, GAUSSIAN, 0.07627082
55, 55, 3.75, 0, GAUSSIAN, 0.037870422
55, 55, 3.75, 0, GAUSSIAN, 0.050764866
55, 55, 3.75, 0, GAUSSIAN, 0.04178318
55, 55, 3.75, 0, GAUSSIAN, 0.031579595
55, 55, 3.75, 0, GAUSSIAN, 0.020965565
55, 55, 3.75, 0, GAUSSIAN, 0.018292189
55, 55, 3.75, 0, GAUSSIAN, 0.16599858
55, 55, 3.75, 0, GAUSSIAN, 0.385064
55, 55, 3.75, 0, GAUSSIAN, 0.5542478
55, 55, 3.75, 0, GAUSSIAN, 0.8938744
55, 55, 3.75, 0, GAUSSIAN, 1.152861
55, 55, 3.75, 0, CUBIC, 0.7984367
55, 55, 3.75, 0, CUBIC, 1.0420727
55, 55, 3.75, 0, CUBIC, 1.208937
55, 55, 3.75, 0, CUBIC, 1.0477531
55, 55, 3.75, 0, CUBIC, 0.92474085
55, 55, 3.75, 0, CUBIC, 0.76812196
55, 55, 3.75, 0, CUBIC, 0.63160366
55, 55, 3.75, 0, CUBIC, 0.61673605
55, 55, 3.75, 0, CUBIC, 0.512298
55, 55, 3.75, 0, CUBIC, 0.49074292
55, 55, 3.75, 0, CUBIC, 0.4879338
55, 55, 3.75, 0, CUBIC, 0.4813576
55, 55, 3.75, 0, CUBIC, 0.46242183
55, 55, 3.75, 0, CUBIC, 0.44598153
55, 55, 3.75, 0, CUBIC, 0.44520977
55, 55, 3.75, 0, CUBIC, 0.41739064
55, 55, 3.75, 0, CUBIC, 0.40346125
55, 55, 3.75, 0, CUBIC, 0.5038731
55, 55, 3.75, 0, CUBIC, 0.5605264
55, 55, 3.75, 0, CUBIC, 0.76930046
55, 55, 3.75, 0, CUBIC, 1.0103483
55, 55, 3.75, 0, CUBIC, 1.1088622
55, 55, 3.75, 0, CUBIC, 1.3035465
55, 55, 3.75, 0, CUBIC, 1.3307767
55, 55, 3.75, 0, CUBIC, 1.1519247
55, 55, 3.75, 0, CUBIC, 0.95119023
55, 55, 3.75, 0, CUBIC, 1.0138365
55, 55, 3.75, 0, CUBIC, 1.1102974
55, 55, 3.75, 0, CUBIC, 1.141927
55, 55, 3.75, 0, CUBIC, 1.3366807
55, 55, 3.75, 0, CUBIC, 1.253523
55, 55, 3.75, 0, CUBIC, 1.1592504
55, 55, 3.75, 0, CUBIC, 1.1073959
55, 55, 3.75, 0, CUBIC, 1.14804
55, 55, 3.75, 0, CUBIC, 1.053759
55, 55, 3.75, 0, CUBIC, 1.1628584
55, 55, 3.75, 0, CUBIC, 1.0993527
55, 55, 3.75, 0, CUBIC, 1.0669891
55, 55, 3.75, 0, CUBIC, 1.1142018
55, 55, 3.75, 0, CUBIC, 1.1615932
55, 55, 3.75, 0, CUBIC, 1.2104098
55, 55, 3.75, 0, CUBIC, 1.2914097
55, 55, 3.75, 0, CUBIC, 1.3213525
55, 55, 3.75, 0, CUBIC, 1.3465314
55, 55, 3.75, 0, CUBIC, 1.4070768
55, 55, 3.75, 0, CUBIC, 1.3949245
55, 55, 3.75, 0, CUBIC, 1.0917674
55, 55, 3.75, 0, CUBIC, 0.8056445
55, 55, 3.75, 0, CUBIC, 0.45217142
55, 55, 3.75, 0, CUBIC, 0.29809052
55, 55, 3.75, 0, CUBIC, 0.14618841
55, 55, 3.75, 0, CUBIC, 0.15060872
55, 55, 3.75, 0, CUBIC, 0.381161
55, 55, 3.75, 0, CUBIC, 0.4270123
55, 55, 3.75, 0, CUBIC, 0.45092767
55, 55, 3.75, 0, CUBIC, 0.420377
55, 55, 3.75, 0, CUBIC, 0.4692619
55, 55, 3.75, 0, CUBIC, 0.50776535
55, 55, 3.75, 0, CUBIC, 0.4179159
55, 55, 3.75, 0, CUBIC, 0.49150726
55, 55, 3.75, 0, CUBIC, 0.5382321
55, 55, 3.75, 0, CUBIC, 0.511626
55, 55, 3.75, 0, CUBIC, 0.38025606
55, 55, 3.75, 0, CUBIC, 0.24985187
55, 55, 3.75, 0, CUBIC, 0.20988823
55, 55, 3.75, 0, CUBIC, 0.18955505
55, 55, 3.75, 0, CUBIC, 0.29892713
55, 55, 3.75, 0, CUBIC, 0.3432977
55, 55, 3.75, 0, CUBIC, 0.56563085
55, 55, 3.75, 0, CUBIC, 0.745835
55, 55, 3.75, 0, PARABOLIC, 0.90608156
55, 55, 3.75, 0, PARABOLIC, 0.91184115
55, 55, 3.75, 0, PARABOLIC, 0.88584965
55, 55, 3.75, 0, PARABOLIC, 0.7555541
55, 55, 3.75, 0, PARABOLIC, 0.62132096
55, 55, 3.75, 0, PARABOLIC, 0.4929804
55, 55, 3.75, 0, PARABOLIC, 0.36243707
55, 55, 3.75, 0, PARABOLIC, 0.32341576
55, 55, 3.75, 0, PARABOLIC, 0.27333125
55, 55, 3.75, 0, PARABOLIC, 0.27239308
55, 55, 3.75, 0, PARABOLIC, 0.29331532
55, 55, 3.75, 0, PARABOLIC, 0.30229226
55, 55, 3.75, 0, PARABOLIC, 0.3188912
55, 55, 3.75, 0, PARABOLIC, 0.3001576
55, 55, 3.75, 0, PARABOLIC, 0.30292892
55, 55, 3.75, 0, PARABOLIC, 0.27710178
55, 55, 3.75, 0, PARABOLIC, 0.27092293
55, 55, 3.75, 0, PARABOLIC, 0.34920907
55, 55, 3.75, 0, PARABOLIC, 0.41247427
55, 55, 3.75, 0, PARABOLIC, 0.6153258
55, 55, 3.75, 0, PARABOLIC, 0.8117953
55, 55, 3.75, 0, PARABOLIC, 0.9849072
55, 55, 3.75, 0, PARABOLIC, 1.2449322
55, 55, 3.75, 0, PARABOLIC, 1.4114335
55, 55, 3.75, 0, PARABOLIC, 1.4899355
55, 55, 3.75, 0, PARABOLIC, 1.3984556
55, 55, 3.75, 0, PARABOLIC, 1.279554
55, 55, 3.75, 0, PARABOLIC, 1.1187079
55, 55, 3.75, 0, PARABOLIC, 0.979565
55, 55, 3.75, 0, PARABOLIC, 1.0087258
55, 55, 3.75, 0, PARABOLIC, 0.95594084
55, 55, 3.75, 0, PARABOLIC, 0.86377597
55, 55, 3.75, 0, PARABOLIC, 0.82768
55, 55, 3.75, 0, PARABOLIC, 0.8361617
55, 55, 3.75, 0, PARABOLIC, 0.76591086
55, 55, 3.75, 0, PARABOLIC, 0.8265231
55, 55, 3.75, 0, PARABOLIC, 0.77472377
55, 55, 3.75, 0, PARABOLIC, 0.75680894
55, 55, 3.75, 0, PARABOLIC, 0.7803211
55, 55, 3.75, 0, PARABOLIC, 0.78579074
55, 55, 3.75, 0, PARABOLIC, 0.78649044
55, 55, 3.75, 0, PARABOLIC, 0.8129356
55, 55, 3.75, 0, PARABOLIC, 0.9051551
55, 55, 3.75, 0, PARABOLIC, 1.0007155
55, 55, 3.75, 0, PARABOLIC, 1.1266707
55, 55, 3.75, 0, PARABOLIC, 1.223809
55, 55, 3.75, 0, PARABOLIC, 1.1686612
55, 55, 3.75, 0, PARABOLIC, 1.0227091
55, 55, 3.75, 0, PARABOLIC, 0.7501542
55, 55, 3.75, 0, PARABOLIC, 0.5316835
55, 55, 3.75, 0, PARABOLIC, 0.26213098
55, 55, 3.75, 0, PARABOLIC, 0.20907798
55, 55, 3.75, 0, PARABOLIC, 0.28909147
55, 55, 3.75, 0, PARABOLIC, 0.31923616
55, 55, 3.75, 0, PARABOLIC, 0.34826148
55, 55, 3.75, 0, PARABOLIC, 0.29371548
55, 55, 3.75, 0, PARABOLIC, 0.30439475
55, 55, 3.75, 0, PARABOLIC, 0.33181506
55, 55, 3.75, 0, PARABOLIC, 0.27698958
55, 55, 3.75, 0, PARABOLIC, 0.33037174
55, 55, 3.75, 0, PARABOLIC, 0.38329253
55, 55, 3.75, 0, PARABOLIC, 0.36207667
55, 55, 3.75, 0, PARABOLIC, 0.25808415
55, 55, 3.75, 0, PARABOLIC, 0.16190462
55, 55, 3.75, 0, PARABOLIC, 0.1355829
55, 55, 3.75, 0, PARABOLIC, 0.12976287
55, 55, 3.75, 0, PARABOLIC, 0.31333014
55, 55, 3.75, 0, PARABOLIC, 0.41356575
55, 55, 3.75, 0, PARABOLIC, 0.70078087
55, 55, 3.75, 0, PARABOLIC, 0.89259917
55, 55, 3.75, 0, BLAIS_RIOUX, 0.46413884
55, 55, 3.75, 0, BLAIS_RIOUX, 0.37580448
55, 55, 3.75, 0, BLAIS_RIOUX, 0.29426298
55, 55, 3.75, 0, BLAIS_RIOUX, 0.25954065
55, 55, 3.75, 0, BLAIS_RIOUX, 0.17967361
55, 55, 3.75, 0, BLAIS_RIOUX, 0.14224733
55, 55, 3.75, 0, BLAIS_RIOUX, 0.12675641
55, 55, 3.75, 0, BLAIS_RIOUX, 0.11472502
55, 55, 3.75, 0, BLAIS_RIOUX, 0.07141896
55, 55, 3.75, 0, BLAIS_RIOUX, 0.048131913
55, 55, 3.75, 0, BLAIS_RIOUX, 0.041261256
55, 55, 3.75, 0, BLAIS_RIOUX, 0.034555055
55, 55, 3.75, 0, BLAIS_RIOUX, 4.59681
55, 55, 3.75, 0, BLAIS_RIOUX, 5.732658
55, 55, 3.75, 0, BLAIS_RIOUX, 5.91564
55, 55, 3.75, 0, BLAIS_RIOUX, 0.013696632
55, 55, 3.75, 0, BLAIS_RIOUX, 0.029737404
55, 55, 3.75, 0, BLAIS_RIOUX, 0.017624136
55, 55, 3.75, 0, BLAIS_RIOUX, 0.014769023
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0074962713
55, 55, 3.75, 0, BLAIS_RIOUX, 0.018337868
55, 55, 3.75, 0, BLAIS_RIOUX, 0.017640617
55, 55, 3.75, 0, BLAIS_RIOUX, 0.029410187
55, 55, 3.75, 0, BLAIS_RIOUX, 0.00886325
55, 55, 3.75, 0, BLAIS_RIOUX, 2.3637962
55, 55, 3.75, 0, BLAIS_RIOUX, 3.1435544
55, 55, 3.75, 0, BLAIS_RIOUX, 0.72782004
55, 55, 3.75, 0, BLAIS_RIOUX, 0.51941884
55, 55, 3.75, 0, BLAIS_RIOUX, 0.3882119
55, 55, 3.75, 0, BLAIS_RIOUX, 0.3297455
55, 55, 3.75, 0, BLAIS_RIOUX, 0.30034813
55, 55, 3.75, 0, BLAIS_RIOUX, 0.27618927
55, 55, 3.75, 0, BLAIS_RIOUX, 0.2738957
55, 55, 3.75, 0, BLAIS_RIOUX, 0.22407071
55, 55, 3.75, 0, BLAIS_RIOUX, 0.19654298
55, 55, 3.75, 0, BLAIS_RIOUX, 4.662603
55, 55, 3.75, 0, BLAIS_RIOUX, 6.0056143
55, 55, 3.75, 0, BLAIS_RIOUX, 5.973255
55, 55, 3.75, 0, BLAIS_RIOUX, 5.3378425
55, 55, 3.75, 0, BLAIS_RIOUX, 3.4315581
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0058902698
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0074863536
55, 55, 3.75, 0, BLAIS_RIOUX, 1.1920929E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 4.562057E-4
55, 55, 3.75, 0, BLAIS_RIOUX, 3.5762787E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 2.3841858E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 1.7585622
55, 55, 3.75, 0, BLAIS_RIOUX, 0.44452897
55, 55, 3.75, 0, BLAIS_RIOUX, 0.27140182
55, 55, 3.75, 0, BLAIS_RIOUX, 0.23392951
55, 55, 3.75, 0, BLAIS_RIOUX, 0.17552635
55, 55, 3.75, 0, BLAIS_RIOUX, 0.10774912
55, 55, 3.75, 0, BLAIS_RIOUX, 0.11529044
55, 55, 3.75, 0, BLAIS_RIOUX, 0.07626541
55, 55, 3.75, 0, BLAIS_RIOUX, 0.08895873
55, 55, 3.75, 0, BLAIS_RIOUX, 0.059713922
55, 55, 3.75, 0, BLAIS_RIOUX, 0.039358716
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0402279
55, 55, 3.75, 0, BLAIS_RIOUX, 5.753079
55, 55, 3.75, 0, BLAIS_RIOUX, 5.932311
55, 55, 3.75, 0, BLAIS_RIOUX, 4.7683716E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 4.7683716E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 2.3841858E-7
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, BLAIS_RIOUX, 0.0
55, 55, 3.75, 0, COM, 0.578628
55, 55, 3.75, 0, COM, 0.3546271
55, 55, 3.75, 0, COM, 0.36215788
55, 55, 3.75, 0, COM, 0.49112454
55, 55, 3.75, 0, COM, 0.47319984
55, 55, 3.75, 0, COM, 0.57832557
55, 55, 3.75, 0, COM, 0.69597477
55, 55, 3.75, 0, COM, 0.9021248
55, 55, 3.75, 0, COM, 0.62615967
55, 55, 3.75, 0, COM, 0.5730114
55, 55, 3.75, 0, COM, 0.4426267
55, 55, 3.75, 0, COM, 0.34203964
55, 55, 3.75, 0, COM, 0.42860708
55, 55, 3.75, 0, COM, 0.23040934
55, 55, 3.75, 0, COM, 0.40071037
55, 55, 3.75, 0, COM, 0.18114054
55, 55, 3.75, 0, COM, 0.5135627
55, 55, 3.75, 0, COM, 0.49871153
55, 55, 3.75, 0, COM, 0.7702054
55, 55, 3.75, 0, COM, 0.8493663
55, 55, 3.75, 0, COM, 0.98508745
55, 55, 3.75, 0, COM, 1.120127
55, 55, 3.75, 0, COM, 1.1839646
55, 55, 3.75, 0, COM, 1.0294143
55, 55, 3.75, 0, COM, 1.1168311
55, 55, 3.75, 0, COM, 0.9578115
55, 55, 3.75, 0, COM, 0.96057814
55, 55, 3.75, 0, COM, 0.8580296
55, 55, 3.75, 0, COM, 0.6586247
55, 55, 3.75, 0, COM, 0.6465611
55, 55, 3.75, 0, COM, 0.765199
55, 55, 3.75, 0, COM, 0.90398383
55, 55, 3.75, 0, COM, 1.0583104
55, 55, 3.75, 0, COM, 0.7607425
55, 55, 3.75, 0, COM, 0.73935527
55, 55, 3.75, 0, COM, 0.57095885
55, 55, 3.75, 0, COM, 0.3789418
55, 55, 3.75, 0, COM, 0.3182864
55, 55, 3.75, 0, COM, 0.3495867
55, 55, 3.75, 0, COM, 0.28279534
55, 55, 3.75, 0, COM, 0.22873585
55, 55, 3.75, 0, COM, 0.25744817
55, 55, 3.75, 0, COM, 0.56811947
55, 55, 3.75, 0, COM, 0.85287905
55, 55, 3.75, 0, COM, 1.1052327
55, 55, 3.75, 0, COM, 1.2455821
55, 55, 3.75, 0, COM, 1.2068561
55, 55, 3.75, 0, COM, 0.8628839
55, 55, 3.75, 0, COM, 0.6434779
55, 55, 3.75, 0, COM, 0.553618
55, 55, 3.75, 0, COM, 0.5073211
55, 55, 3.75, 0, COM, 0.56902754
55, 55, 3.75, 0, COM, 0.51863736
55, 55, 3.75, 0, COM, 0.3326353
55, 55, 3.75, 0, COM, 0.3579676
55, 55, 3.75, 0, COM, 0.27487057
55, 55, 3.75, 0, COM, 0.45347002
55, 55, 3.75, 0, COM, 0.19952247
55, 55, 3.75, 0, COM, 0.12010153
55, 55, 3.75, 0, COM, 0.119022764
55, 55, 3.75, 0, COM, 0.14413485
55, 55, 3.75, 0, COM, 0.09428974
55, 55, 3.75, 0, COM, 0.0955139
55, 55, 3.75, 0, COM, 0.048097514
55, 55, 3.75, 0, COM, 0.09463715
55, 55, 3.75, 0, COM, 0.235582
55, 55, 3.75, 0, COM, 1.049055
55, 55, 3.75, 0, COM, 1.3089416
55, 55, 3.75, 0, COM, 1.5306562
55, 55, 3.75, 0, COM, 1.3965096
55, 55, 3.75, 0, MICROCHIP, 0.5438436
55, 55, 3.75, 0, MICROCHIP, 0.52891517
55, 55, 3.75, 0, MICROCHIP, 0.50849193
55, 55, 3.75, 0, MICROCHIP, 0.54130167
55, 55, 3.75, 0, MICROCHIP, 0.45013836
55, 55, 3.75, 0, MICROCHIP, 0.41180974
55, 55, 3.75, 0, MICROCHIP, 0.42181212
55, 55, 3.75, 0, MICROCHIP, 0.41289604
55, 55, 3.75, 0, MICROCHIP, 0.26808
55, 55, 3.75, 0, MICROCHIP, 0.1836052
55, 55, 3.75, 0, MICROCHIP, 0.1629945
55, 55, 3.75, 0, MICROCHIP, 0.1379135
55, 55, 3.75, 0, MICROCHIP, 0.1641771
55, 55, 3.75, 0, MICROCHIP, 0.15746464
55, 55, 3.75, 0, MICROCHIP, 0.16978486
55, 55, 3.75, 0, MICROCHIP, 0.1022124
55, 55, 3.75, 0, MICROCHIP, 0.22635856
55, 55, 3.75, 0, MICROCHIP, 0.34027272
55, 55, 3.75, 0, MICROCHIP, 0.5695316
55, 55, 3.75, 0, MICROCHIP, 0.7600425
55, 55, 3.75, 0, MICROCHIP, 0.8497129
55, 55, 3.75, 0, MICROCHIP, 1.0110354
55, 55, 3.75, 0, MICROCHIP, 1.1029981
55, 55, 3.75, 0, MICROCHIP, 1.1020459
55, 55, 3.75, 0, MICROCHIP, 1.1164801
55, 55, 3.75, 0, MICROCHIP, 1.030833
55, 55, 3.75, 0, MICROCHIP, 0.952371
55, 55, 3.75, 0, MICROCHIP, 0.82111347
55, 55, 3.75, 0, MICROCHIP, 0.71002996
55, 55, 3.75, 0, MICROCHIP, 0.72365063
55, 55, 3.75, 0, MICROCHIP, 0.7906979
55, 55, 3.75, 0, MICROCHIP, 0.86208224
55, 55, 3.75, 0, MICROCHIP, 0.94136775
55, 55, 3.75, 0, MICROCHIP, 0.8172446
55, 55, 3.75, 0, MICROCHIP, 0.7158977
55, 55, 3.75, 0, MICROCHIP, 0.6442959
